county,bridges,good,fair,poor,unrated,poor_pct,over_water,poor_over_water,state_owned,work_proposed,replacement_proposed,state_owned_poor,median_age_yrs
Boone,2,0,2,0,0,0.0,2,0,0,0,0,0,96
Calhoun,1,1,0,0,0,0.0,1,0,1,0,0,0,97
Clark,1,0,1,0,0,0.0,1,0,1,1,1,0,95
Clay,4,1,3,0,0,0.0,4,0,4,1,1,0,96
Cleveland,4,2,2,0,0,0.0,4,0,4,4,4,0,95
Crawford,6,0,4,2,0,33.3,6,2,6,1,0,2,96
Cross,10,4,6,0,0,0.0,10,0,10,0,0,0,61
Faulkner,1,1,0,0,0,0.0,1,0,1,0,0,0,96
Hot Spring,7,0,7,0,0,0.0,7,0,7,3,1,0,95
Howard,4,2,2,0,0,0.0,4,0,4,3,3,0,96
Johnson,1,0,1,0,0,0.0,1,0,1,1,1,0,95
Logan,6,0,4,2,0,33.3,6,2,6,1,1,2,96
Marion,4,1,3,0,0,0.0,4,0,3,2,2,0,95
Miller,2,0,2,0,0,0.0,2,0,2,0,0,0,97
Montgomery,1,0,1,0,0,0.0,1,0,1,1,1,0,95
Newton,2,0,1,1,0,50.0,2,1,2,2,2,1,96
Ouachita,3,2,1,0,0,0.0,3,0,3,1,1,0,96
Pike,4,1,3,0,0,0.0,4,0,2,1,1,0,96
Poinsett,6,0,6,0,0,0.0,6,0,6,2,2,0,73
Randolph,15,1,13,1,0,6.7,15,1,15,6,6,1,96
Scott,7,0,7,0,0,0.0,7,0,7,0,0,0,96
Searcy,1,0,1,0,0,0.0,1,0,1,1,1,0,94
Sebastian,4,1,3,0,0,0.0,4,0,2,3,3,0,96
Sevier,1,0,1,0,0,0.0,1,0,0,0,0,0,95
Union,1,0,1,0,0,0.0,0,0,1,1,1,0,96
Yell,2,1,1,0,0,0.0,2,0,2,0,0,0,96
