job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
012359,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/012359env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002
012375,"September 1, 2020",2020,,Number NHPP-0076(226),1,,IBAT|NLEB,2,,NE,NE,,,,0,inferred,,,,https://media.ark.org/ardot/012375env.pdf,23ef3545b6fb176a4366653735bd340a0697c70d5e8f6fa22c703739c98d7eeb,2021,review,"no-county;inferred:IBAT,NLEB;orphan-verdicts:1"
012376,"September 1, 2020",2020,,Number NHPP-0076(227),1,,NLEB,1,,,NE,,,,0,inferred,,,,https://media.ark.org/ardot/012376env.pdf,85bc86080cb99a234edec854d9673e68b08de92de86980f1e3d9cba5e08f8174,2021,review,no-county;inferred:NLEB;orphan-verdicts:1
012377,"May 12, 2021",2021,Benton,NHPP-0076 (228),3,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,direct,,,,https://media.ark.org/ardot/012377env.pdf,d365e01b47b1ed3afd086ca429cf155765008aeed94117d34fcc7b964d715171,2021,review,orphan-verdicts:2
012378,"February 19, 2021",2021,,Number NHPP-0076(229),1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/012378env.pdf,357b0d0838aec11a935e52e9979c68a1c3b6416508802720089e12bdb91d1020,2021,review,no-county;orphan-verdicts:1
012379,"September 10, 2020",2020,,Number,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/012379env-1.pdf,3bdabd7b4e614fb292491651ddb58400c93b45c5c11f4db111335f3eeb69d6c4,2021,review,no-county;orphan-verdicts:1
012380,"December 3, 2020",2020,,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/012380env.pdf,6d1378fc4f14bb031485f251ad02c3c56aa9e27ce4c95f68230d86d928ced9f2,2021,review,no-county;orphan-verdicts:1;shared-pdf:012381
012381,"December 3, 2020",2020,,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/012381env.pdf,6d1378fc4f14bb031485f251ad02c3c56aa9e27ce4c95f68230d86d928ced9f2,2021,review,no-county;orphan-verdicts:1;shared-pdf:012380
012382,"March 9, 2021",2021,,Number STPF-0076-233,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/012382env.pdf,47205729767ce71490775b2f4cb42648787add7c0f3e742fa310e99d930c2b5d,2021,review,no-county;orphan-verdicts:1
012383,"March 9, 2021",2021,,Number STPF-0076-234,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/012383env.pdf,be36417a048b6f175210792fb44667a20011297d794c72e10c0f4c5352342197,2021,review,no-county;orphan-verdicts:1
012398,"August 19, 2021",2021,Benton,HSIP-0076(257),1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,https://media.ark.org/ardot/012398env.pdf,59158019da648f84822a5899ad3cb2cc010850f8fc836acce68b574ad216f602,2021,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1"
020590,"December 19, 2017",2017,Desha,Number NHPP-0021(40),2,,IBAT|NLEB,2,,,,,,,0,,,,,https://media.ark.org/ardot/020590env.pdf,5f519072584576f533a57219add0b376ec37bfb894dbcd135b3957584f9b9089,2021,review,"undetermined:IBAT,NLEB;orphan-verdicts:2"
020630,"October 17, 2019",2019,Pulaski,Number NHPP-0135(2),2,,IBAT|NLEB,2,,,,,,,0,,,,,https://media.ark.org/ardot/020630env-1.pdf,edbb49aa5aca42085f3827e02d43e38b4158b919cee9cd99f267cff208353fbd,2021,review,"undetermined:IBAT,NLEB;orphan-verdicts:5"
020701,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/020701env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002
020723,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/020723env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002
020759,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/020759env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002
020762,"February 19, 2021",2021,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/020762env-1.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,orphan-verdicts:1;shared-pdf:020763|061710|061721
020763,"February 19, 2021",2021,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/020763env.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,orphan-verdicts:1;shared-pdf:020762|061710|061721
020785,"July 2, 2021",2021,Jefferson,,,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/020785env.pdf,d85f012b718392c21e8377f509f4171f9ec1344e619b6cd5b6591008b4afba87,2021,ok,
020786,"June 25, 2021",2021,Ashley,STPC-0002(46),1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/020786env.pdf,3384030278914d9e4f4440ad48f473e118a59f25db2b0d7bb468284c432ecaeb,2021,review,orphan-verdicts:2
030528,"February 4, 2020",2020,Hempstead,Number NHPP-0029(31),3,,IBAT|NLEB,2,,,,,,,0,,,,,https://media.ark.org/ardot/030528env.pdf,499a9c6b8f62b86d95a7a411cf785da0cca1b1d77340abac1d9a980edcd4c229,2021,review,"undetermined:IBAT,NLEB;orphan-verdicts:5"
040765,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/040765env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002
040771,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/040771env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002
040772,"November 30, 2020",2020,Job Name,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,https://media.ark.org/ardot/040772env-1.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,orphan-verdicts:54;shared-pdf:090527|A10006
040791,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,https://media.ark.org/ardot/040791env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002
