structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000001823,Arkansas,001,1,State Highway Agency,US 79C-11 LM 0.13,King Bayou Ditch,@ US 79-Stuttgart,2,79,16,34.479431,-91.587172,,1934,,90,Steel,02,Waterway,1,3,22.3,9.3,2800,2018,6,5,7,,7,8,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,500,322,2024,
000000000002316,Arkansas,001,1,State Highway Agency,US 165-07 LM 4.47,Clearpoint Creek,0.2 M E PrairieCo-Stuttga,2,165,02,34.537525,-91.591714,,1952,2000,72,Steel continuous,02,Waterway,1,3,27.1,12.9,4400,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,534,323,2024,
000000000002390,Arkansas,001,1,State Highway Agency,US 79-11 LM 13.36,Little LaGrue Bayou,0.1 Mi N SH 146-Stuttgart,2,79,02,34.526042,-91.523072,,1951,,73,Steel,02,Waterway,1,3,28.1,9.6,3500,2018,7,6,6,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,915,722,2024,
000000000002890,Arkansas,001,1,State Highway Agency,US 165-05 LM 30.42,Hurricane Bayou,1.2 Mi E SH 11-LodgeCornr,2,165,02,34.297428,-91.470642,,1953,,71,Concrete,01,Waterway,1,3,22.9,9.0,2200,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,507,823,2024,
000000000002891,Arkansas,001,1,State Highway Agency,US 165-05 LM 28.39,Mill Bayou,3.2 Mi E SH 11-DeWitt,2,165,02,34.297772,-91.435081,,1953,,71,Concrete,01,Waterway,1,6,45.7,9.0,2200,2018,7,7,6,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,669,823,2024,
000000000003371,Arkansas,001,1,State Highway Agency,SH 130-06 LM 1.80,Elm Prong,1.8 Mi E US 165-Stuttgart,3,130,07,34.478808,-91.521447,,1961,,63,Concrete,22,Waterway,1,1,9.4,7.9,2400,2018,8,8,7,,7,8,5,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,248,323,2024,
000000000003372,Arkansas,001,1,State Highway Agency,SH 130-06 LM 2.29,Ditch No. 1 (Canal),1.6 Mi E US 165-Stuttgart,3,130,07,34.478675,-91.512925,,1961,,63,Concrete,22,Waterway,1,1,9.4,7.9,2400,2018,7,7,8,,7,8,5,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,248,323,2024,
000000000003373,Arkansas,001,1,State Highway Agency,SH 130-06 LM 5.87,Wildcat Ditch,5.0 Mi E US 165-Stuttgart,3,130,07,34.476442,-91.450417,,1961,,63,Concrete,22,Waterway,1,1,9.4,7.9,1400,2018,8,8,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000003374,Arkansas,001,1,State Highway Agency,SH 130-06 LM 9.45,Wildcat Ditch,1.5 Mi S SH 153-Almyra,3,130,07,34.452428,-91.416694,,1961,,63,Concrete,22,Waterway,1,3,17.4,7.6,690,2018,8,7,8,,7,8,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000003375,Arkansas,001,2,County Highway Agency,Old Almyra Way-CR,Cherry Creek,0.4 Mi N SH 130-Almyra,4,17,08,34.392381,-91.408722,,1960,,64,Concrete,22,Waterway,1,3,18.3,7.6,180,2018,8,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,422,2024,
