job_id,reason,sentence
012007,no-determination-GRBA,"Although none are known, cave obligate species such as the Ozark cavefish, Amblyopsis rosae, and the gray bat, Myotis grisescens, could potentially exist in or near the project area."
012287,no-determination-GRBA,"06/02/2017 Event Code: 04ER1000-2017-E-01236 3 Mammals NAME STATUS Gray Bat (Myotis grisescens) Endangered No critical habitat has been designated for this species. | 06/02/2017 Event Code: 04ER1000-2017-E-01226 3 Mammals NAME STATUS Gray Bat (Myotis grisescens) Endangered No critical habitat has been designated for this species. | 04/27/2017 Event Code: 04ER1000-2017-E-00957 3 Mammals NAME STATUS Gray Bat (Myotis grisescens) Endangered No critical habitat has been designated for this species. | Gray Bat (Myotis grisescens), Northern Long-eared Bat (Myotis septentrionalis), Fat Pocketbook (Potamilus capax), Pink Mucket (pearlymussel) (Lampsilis abrupta), Scaleshell Mussel (Leptodea leptodon), and Rabbitsfoot (Quadrula cylindrica cylindrica) and its Critical Habitat."
012287,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/6329 Indiana Bat (Myotis sodalis) Endangered No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/6329 Indiana Bat (Myotis sodalis) Endangered No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
012287,no-determination-NLEB,"AHTD Job 012287 runs along various waterways with known populations of endangered mussel species (fat pocketbook, pink mucket, scaleshell, and rabbitsfoot) and the threatened northern long-eared bat. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/5949 Northern Long-eared Bat (Myotis septentrionalis) Threatened No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/5949 Northern Long-eared Bat (Myotis septentrionalis) Threatened No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/6329 Northern Long-eared Bat (Myotis septentrionalis) Threatened No critical habitat has been designated for thi"
012287,no-determination-OBEB,Species profile: https://ecos.fws.gov/ecp/species/9045 Ozark Big-eared Bat (Corynorhinus (=Plecotus) townsendii ingens) Endangered No critical habitat has been designated for this species.
012289,no-determination-GRBA,"IPAC also lists four species of bats, gray bat (Myotis grisescens), Indiana bat (Myotis sodalis), northern long-eared bat (Myotis septentrionalis), and Ozark big-eared bat (Corynorhinus townsendii ingens) as potentially affected by the proposed project. | Presence/absence surveys were conducted between June 26th and June 29, 2017 resulting in the capture of a single gray bat and no Indiana, northern long-eared, or Ozark big-eared bat captures. | Mammals NAME STATUS Gray Bat Myotis grisescens Endangered No critical habitat has been designated for this species. | Mammals NAME STATUS Gray Bat Myotis grisescens Endangered No critical habitat has been designated for this species."
012289,no-determination-IBAT,"IPAC also lists four species of bats, gray bat (Myotis grisescens), Indiana bat (Myotis sodalis), northern long-eared bat (Myotis septentrionalis), and Ozark big-eared bat (Corynorhinus townsendii ingens) as potentially affected by the proposed project. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/6329 Indiana Bat Myotis sodalis Endangered No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/6329 Indiana Bat Myotis sodalis Endangered No critical habitat has been designated for this species."
012289,no-determination-NLEB,"IPAC also lists four species of bats, gray bat (Myotis grisescens), Indiana bat (Myotis sodalis), northern long-eared bat (Myotis septentrionalis), and Ozark big-eared bat (Corynorhinus townsendii ingens) as potentially affected by the proposed project. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/5949 Northern Long-eared Bat Myotis septentrionalis Threatened No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/5949 Northern Long-eared Bat Myotis septentrionalis Threatened No critical habitat has been designated for this species."
012289,no-determination-OBEB,"IPAC also lists four species of bats, gray bat (Myotis grisescens), Indiana bat (Myotis sodalis), northern long-eared bat (Myotis septentrionalis), and Ozark big-eared bat (Corynorhinus townsendii ingens) as potentially affected by the proposed project. | Presence/absence surveys were conducted between June 26th and June 29, 2017 resulting in the capture of a single gray bat and no Indiana, northern long-eared, or Ozark big-eared bat captures. | Species profile: https://ecos.fws.gov/ecp/species/9045 Ozark Big-eared Bat Corynorhinus (=Plecotus) townsendii ingens Endangered No critical habitat has been designated for this species. | Species profile: https://ecos.fws.gov/ecp/species/9045 Ozark Big-eared Bat Corynorhinus (=Plecotus) townsendii ingens Endangered No critical habitat has been designated for this species."
012375,no-determination-IBAT,"The official species list obtained from the US Fish and Wildlife Service’s Information for Planning and Consultation identified the Indiana Bat (Myotis Job Number 012375 Tier 1 Categorical Exclusion Page 2 of 2 sodalis), northern long-eared bat (Myotis septentrionalis), Eastern Black Rail (Laterallus jamaicensis spp."
